Date,Open,High,Low,Close,Volume,rolling_high,rolling_low,upper_boundary_test,lower_boundary_test,boundary_test,boundary_tests_count,B_s,rolling_avg_volume,E_i,rupture_pressure_score,regime_label,regime_persistence,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,direction_score,timing_score,magnitude_score,volatility_score,packet_completion_confidence,absorption_confidence,hidden_process_uncertainty,continuation_probability,rupture_probability,stance_confidence,gate_stance,direction_bias,trade_permission,stance_quadrant,recommended_action
2016-07-01,209.36,210.49,209.29,209.9208,105955800.0,,,False,False,False,,,,,,IDLE,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,208.95,209.08,207.71,208.41,109446800.0,,,False,False,False,,,,,,IDLE,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,207.83,209.8,207.06,209.66,95760950.0,,,False,False,False,,,,,,IDLE,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,209.87,210.6495,208.63,209.526,85409500.0,,,False,False,False,,,,,,IDLE,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,211.05,212.94,210.7785,212.65,133850900.0,,,False,False,False,,,,,,IDLE,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,213.19,214.07,212.95,213.4,73418870.0,,,False,False,False,,,,,,IDLE,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,214.53,215.3,213.4308,214.95,100654900.0,,,False,False,False,,,,,,IDLE,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,215.44,215.45,214.35,214.92,87173840.0,215.45,198.65,True,False,True,1.0,0.05,127673745.5,0.6827859530446688,0.03413929765223344,IDLE,1.0,,,,,,,1.0,0.0719487541782817,0.9380234505862638,0.026034824413058356,1.0,0.002839285714285724,0.22666666666666666,0.8624999999999999,0.03413929765223344,0.3812858681138073,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2016-07-14,216.4,216.67,215.66,216.12,90720450.0,216.67,198.65,True,False,True,2.0,0.1,126772498.0,0.7156161741011051,0.07156161741011051,IDLE,1.0,,,,,,,1.0,0.14504656609353866,1.0,0.05289040435252762,1.0,0.005493895671475973,0.31,0.7572683987773331,0.07156161741011051,0.37710163907884614,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2016-07-15,216.78,217.0125,215.308,215.83,103992200.0,217.0125,198.65,False,False,False,2.0,0.1,124512383.0,0.8351956447576785,0.08351956447576786,IDLE,1.0,-0.025464372692219718,,,,,,0.9717260752202839,0.14923184756651875,1.0,0.05587989111894196,1.0,0.01159155888359406,0.3933333333333333,0.5458059981255861,0.08351956447576786,0.3351418349420171,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-07-18,215.97,216.6,215.67,216.4092,58340610.0,217.0125,198.65,True,False,True,3.0,0.15,121602858.5,0.4797634752969232,0.07196452129453848,IDLE,1.0,-0.02351299024688673,,,,,,0.9914488277625965,0.20518758245308846,1.0,0.07049113032363462,1.0,0.008870850918992377,0.3933333333333333,0.476828332170274,0.07196452129453848,0.33575755152781017,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-07-19,215.92,216.23,215.63,216.19,54247840.0,217.0125,198.65,False,False,False,3.0,0.15,120237922.0,0.451170804498767,0.06767562067481504,IDLE,1.0,0.007266142561505942,,,,,,0.9682664893942525,0.20368646723618525,1.0,0.06941890516870376,1.0,0.012093941456773193,0.3933333333333333,0.46363763260748114,0.06767562067481504,0.3330451043174663,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-07-20,216.75,217.37,216.24,217.085,58004900.0,217.37,198.65,True,False,True,4.0,0.2,119525180.5,0.48529439367799154,0.09705887873559832,PRESSURE_BUILDING,1.0,0.033672158680506714,,,,,,1.0,0.5239706075574594,1.0,0.09426471968389957,0.77,0.5054807692307691,0.5338333333333333,0.4419766796224336,0.09705887873559832,0.2558425577570986,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-07-21,216.96,217.22,215.75,216.265,67610880.0,217.37,198.65,False,False,False,4.0,0.2,118180541.5,0.5720982417397368,0.11441964834794736,PRESSURE_BUILDING,1.0,-0.012022488448434232,-0.48558837351641404,THRUST_LOSS,0.458068046930705,4.2,pilot,0.92355118418817,0.5300468769217815,1.0,0.09860491208698684,0.64,0.5212500000000003,0.5793333333333333,0.40523212713709533,0.11441964834794736,0.2247572261160757,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-07-22,216.41,217.3,216.1,217.24,62676500.0,217.37,198.65,True,False,True,5.0,0.25,116331802.0,0.538773567695616,0.134693391923904,PRESSURE_BUILDING,1.0,0.0029129739636075958,0.13048320178504047,CRUISE,0.4474626491209964,4.4,pilot,1.0,0.5971426871733665,1.0,0.121173347980976,0.64,0.5031249999999998,0.5793333333333333,0.4325853521938996,0.134693391923904,0.2440632934307013,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-07-25,217.0,217.06,215.97,216.65,55742050.0,217.37,198.65,False,False,False,5.0,0.25,102480179.5,0.5439300582021326,0.13598251455053315,PRESSURE_BUILDING,1.0,-0.0189846209493275,-0.8924955599184363,THRUST_LOSS,0.5343831742694535,3.4,pilot,0.955074240251631,0.5975938800926867,1.0,0.12149562863763327,0.77,0.5173076923076922,0.5338333333333333,0.4069163698598468,0.13598251455053315,0.26355212184987725,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-07-26,216.53,217.17,215.76,216.75,69685850.0,217.37,201.12,True,False,True,6.0,0.3,93590052.0,0.7445860805804446,0.22337582417413337,PRESSURE_BUILDING,1.0,0.08610418699697109,2.277744952846414,TAKEOFF_BEGINNING,0.6475848934611929,2.3,pilot,0.933510184773422,0.6881815384609467,0.8996539792387543,0.16084395604353335,0.9,0.5206030769230771,0.4283333333333333,0.398147614989521,0.22337582417413337,0.2996986683537636,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-07-27,217.19,217.27,215.62,216.52,83930010.0,217.37,204.72,False,False,False,6.0,0.3,89839527.5,0.9342214093902041,0.2802664228170612,PRESSURE_BUILDING,1.0,-0.030502710980672393,-0.8150889360822716,THRUST_LOSS,0.5734032568665668,3.0,pilot,0.9062841399472501,0.7080932479859714,0.7010899685941255,0.1750666057042653,0.9,0.5362845849802369,0.4283333333333333,0.3926866344531035,0.2802664228170612,0.27318836263198515,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-07-28,216.29,217.11,215.75,216.77,64786550.0,217.37,206.56,True,False,True,7.0,0.35,86240915.0,0.7512275350974651,0.2629296372841128,PRESSURE_BUILDING,1.0,-0.07422738417587627,-1.7359184045774863,DISSIPATION_CASCADE,0.6830446928608727,2.0,pilot,0.9037627209814638,0.7620253730494394,0.5984222909074135,0.1882324093210282,0.9,0.5349676225716925,0.4283333333333333,0.40745258700055154,0.2629296372841128,0.27040452919620095,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-07-29,216.46,217.54,216.13,217.12,79329720.0,217.54,207.06,True,False,True,8.0,0.4,82036956.0,0.9669997994562353,0.3867999197824941,PRESSURE_BUILDING,1.0,0.14120706803132976,2.3529463439203,TAKEOFF_BEGINNING,0.7288950286035418,1.6,mechanic,0.952901882059044,0.865379971923873,0.5792188651436988,0.23669997994562353,0.9,0.5288549618320603,0.345,0.5450409646895903,0.3867999197824941,0.32178354569581785,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-08-01,217.19,217.65,216.405,216.94,73111310.0,217.65,207.06,False,False,False,8.0,0.4,80394731.5,0.9094042437345536,0.3637616974938215,PRESSURE_BUILDING,1.0,-0.14690850478705397,-2.0236385299872612,DISSIPATION_CASCADE,0.7241860159677371,1.6,mechanic,0.9046929433329721,0.8573165941228376,0.5857840877662028,0.23094042437345536,0.9,0.5482719546742215,0.345,0.38814878892733407,0.3637616974938215,0.2955597057879441,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-08-02,216.65,216.83,214.57,215.5492,92202880.0,217.65,207.06,False,False,False,8.0,0.4,79532535.5,1.1593102045640178,0.46372408182560715,PRESSURE_BUILDING,1.0,0.12300060662045831,1.5758818838447366,TAKEOFF_BEGINNING,0.7377745773251542,1.5,mechanic,0.6755343577967019,0.8923034286389625,0.5895637747669675,0.3276206125102098,0.9,0.6428305949008493,0.26166666666666666,0.4422547570663218,0.46372408182560715,0.3210350444878494,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-08-03,215.48,216.245,215.13,216.18,53665810.0,217.65,208.63,False,False,False,8.0,0.4,77427778.5,0.6931079651213292,0.2772431860485317,PRESSURE_BUILDING,1.0,-0.2864432801088611,-2.6501304503958747,DISSIPATION_CASCADE,0.70650163222832,1.8,mechanic,0.7392125641869389,0.8270351151169861,0.5006938662225928,0.2093107965121329,0.9,0.6173392461197337,0.345,0.41582668265903977,0.2772431860485317,0.27007531634157406,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-08-04,216.31,216.78,214.25,216.4097,46454000.0,217.65,210.7785,False,False,False,8.0,0.4,75480003.5,0.6154477722036672,0.24617910888146688,PRESSURE_BUILDING,1.0,0.1554168186100106,1.373329871521312,TAKEOFF_BEGINNING,0.6737196408645875,2.1,pilot,0.7096224784711145,0.8161626881085133,0.3810272829729905,0.2015447772203667,0.9,0.6299593975114625,0.26166666666666666,0.42407194178334684,0.24617910888146688,0.26159723227244125,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-08-05,217.21,218.23,217.07,218.18,71799630.0,218.23,212.95,True,False,True,9.0,0.45,72377440.0,0.9920167112846213,0.4464075200780796,PRESSURE_BUILDING,1.0,0.23129248836367755,1.8619959035994966,TAKEOFF_BEGINNING,0.7342350721039594,1.6,mechanic,1.0,0.9462426320273278,0.29040242002016686,0.2691018800195199,0.9,0.5076704545454519,0.26166666666666666,0.5982379920715407,0.4464075200780796,0.3192354004180625,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-08-08,218.4,218.52,217.74,218.05,39681420.0,218.52,213.4308,True,False,True,10.0,0.5,70690567.5,0.5613396723685943,0.28066983618429714,PRESSURE_BUILDING,1.0,-0.3659660950903952,-2.4243019172583025,DISSIPATION_CASCADE,0.7003582895160704,1.9,mechanic,0.9310833004796899,0.948234442664504,0.2800752121073151,0.2451674590460743,0.9,0.583117189342136,0.26166666666666666,0.6865298734581248,0.28066983618429714,0.3164604473238879,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2016-08-09,218.13,218.76,217.8,218.18,51073070.0,218.76,214.25,True,False,True,11.0,0.55,68211476.0,0.748746002798708,0.4118103015392894,PRESSURE_BUILDING,1.0,0.2968781492487747,1.8152930804766017,TAKEOFF_BEGINNING,0.7340071506346307,1.6,mechanic,0.862604641488097,1.0,0.24805206710055866,0.29545257538482234,0.9,0.6273170731707285,0.345,0.6512732445184565,0.4118103015392894,0.3032086876904441,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2016-08-10,218.31,218.4038,217.23,217.64,57758740.0,218.76,214.25,False,False,False,10.0,0.5,66740721.0,0.8654197787284917,0.43270988936424587,PRESSURE_BUILDING,1.0,-0.11024087753003575,-0.6841872970286018,THRUST_LOSS,0.6437844944960698,2.4,pilot,0.6616047577335444,1.0,0.24866752435214068,0.28317747234106144,0.9,0.7235033259423517,0.4283333333333333,0.46027575242699315,0.43270988936424587,0.24861201283493006,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-08-11,218.26,218.94,217.95,218.65,72337050.0,218.94,214.25,True,False,True,10.0,0.5,65821551.0,1.098987321037148,0.549493660518574,RUPTURE_CANDIDATE,1.0,0.0958841833293716,0.6056563286034887,ACCELERATION_POSITIVE,0.437541795533088,4.5,pilot,0.9201745746601929,1.0,0.2573976675051451,0.35691770959636004,0.87,0.2056503198294228,0.4988333333333333,0.40731276927307736,0.549493660518574,0.3124492133159752,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-08-12,218.29,218.71,217.99,218.46,61208890.0,218.94,214.25,True,False,True,11.0,0.55,63682385.5,0.9611588749293947,0.5286373812111671,RUPTURE_CANDIDATE,1.0,-0.13764005046173494,-0.8529483850282045,THRUST_LOSS,0.4695477473538614,4.1,pilot,0.857763692429851,1.0,0.25762153254600373,0.3246593453027918,0.74,0.251321961620467,0.5443333333333333,0.40320454024306307,0.5286373812111671,0.27569001759115125,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-08-15,218.89,219.5,218.88,219.09,49712550.0,219.5,214.25,True,False,True,11.0,0.55,63250982.5,0.7859569612219067,0.43227632867204874,PRESSURE_BUILDING,1.0,-0.07550477323171151,-0.4656261974459012,THRUST_LOSS,0.6350974392525868,2.4,pilot,0.9078823514005485,1.0,0.2875530603861427,0.3005690821680122,0.64,0.577314285714285,0.6393333333333333,0.43756302135851155,0.43227632867204874,0.20700536355214974,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2016-08-16,218.6,218.68,217.96,217.96,53068810.0,219.5,214.25,False,False,False,11.0,0.55,63192031.0,0.8398022529138207,0.46189123910260144,PRESSURE_BUILDING,1.0,0.12597596296967106,0.7646369833112321,TAKEOFF_BEGINNING,0.6766208814178667,2.1,pilot,0.5688219077375507,1.0,0.28904386125894654,0.30797280977565034,0.64,0.7903999999999985,0.6393333333333333,0.3970547693438711,0.46189123910260144,0.17204830100644802,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2016-08-17,218.0,218.53,217.02,218.37,74886240.0,219.5,214.25,False,False,False,10.0,0.5,64036098.0,1.1694379004791953,0.5847189502395976,RUPTURE_CANDIDATE,1.0,0.0932128007064435,0.5618788118109205,ACCELERATION_POSITIVE,0.44281288740831387,4.4,pilot,0.6694593446800182,1.0,0.2885011677428218,0.3974267927755373,0.74,0.3437142857142849,0.6043333333333333,0.3942087811571007,0.5847189502395976,0.2674413032325488,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2016-08-18,218.34,218.9,218.21,218.86,52668540.0,219.5,214.25,True,False,True,11.0,0.55,63288981.0,0.8321913098901055,0.457705220439558,PRESSURE_BUILDING,1.0,-0.2498414409370358,-1.4243687964159284,DISSIPATION_CASCADE,0.7521096955326851,1.4,mechanic,0.828128850001966,1.0,0.287855249931463,0.3069263051098895,0.64,0.6206857142857117,0.616,0.5399649821477625,0.457705220439558,0.21972297470048624,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2016-08-19,218.31,218.75,217.74,218.54,75244030.0,219.5,214.25,False,False,False,10.0,0.5,63917357.5,1.177208084674026,0.588604042337013,RUPTURE_CANDIDATE,1.0,0.2579125516974946,1.392797554607266,TAKEOFF_BEGINNING,0.5396629014787083,3.4,pilot,0.7106519825511998,1.0,0.2882767456758488,0.40189464868756497,0.74,0.31457142857142995,0.581,0.41265575790770914,0.588604042337013,0.2781793890999561,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-08-22,218.26,218.8,217.83,218.53,61318460.0,219.5,214.25,False,False,False,10.0,0.5,64196178.0,0.9551730634181992,0.4775865317090996,PRESSURE_BUILDING,1.0,-0.24191633252536843,-1.2517507940786512,DISSIPATION_CASCADE,0.7337803750289199,1.6,mechanic,0.7385480953254862,1.0,0.2882899373083787,0.2943966329272749,0.64,0.666285714285714,0.5926666666666667,0.41422738117085767,0.4775865317090996,0.19685165292201873,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-08-23,219.25,219.6,218.9,218.97,53289030.0,219.6,214.25,True,False,True,10.0,0.5,63376337.0,0.8408348055836676,0.4204174027918338,PRESSURE_BUILDING,1.0,0.05384838171064765,0.2796009796019531,ACCELERATION_POSITIVE,0.6086899833359325,2.7,pilot,0.8398502669951851,0.9971460909771418,0.29319084806137796,0.28010435069795847,0.64,0.6059813084112143,0.616,0.41621445253468914,0.4204174027918338,0.20066777626570761,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2016-08-24,218.8,218.91,217.36,217.85,71553010.0,219.6,214.25,False,False,False,10.0,0.5,62757487.0,1.1401509751338514,0.5700754875669257,RUPTURE_CANDIDATE,1.0,0.20682721369235768,1.0429633267261058,TAKEOFF_BEGINNING,0.4972170070475542,3.8,pilot,0.4816568608276861,1.0,0.2946981868257973,0.38058681070196454,0.74,0.4443925233644863,0.581,0.5817223339120918,0.5700754875669257,0.2816592582964811,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-08-25,217.4,218.19,217.22,217.7,69128600.0,219.6,214.25,False,False,False,9.0,0.45,62974589.5,1.09772212171387,0.4939749547712415,PRESSURE_BUILDING,1.0,-0.22575861757077614,-1.1051231302053222,THRUST_LOSS,0.7216527120758481,1.7,mechanic,0.4442275799720982,0.9628912341699345,0.29490124023886055,0.3249686934640519,0.64,0.7876635514018703,0.616,0.5701553491351695,0.4939749547712415,0.1984647093723066,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2016-08-26,217.92,219.12,216.25,217.29,122386400.0,219.6,214.25,False,False,False,8.0,0.4,65127423.5,1.8791838126376978,0.7516735250550792,RUPTURE_CANDIDATE,1.0,0.333799103079522,1.5478124814361425,TAKEOFF_BEGINNING,0.556520875,3.2,pilot,0.31829077981123516,0.9930857337692777,0.2954576832804084,0.7235510969507338,0.74,0.3108785046728979,0.4976666666666666,0.5976141719672361,0.7516735250550792,0.3630233592325845,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-08-29,217.44,218.665,217.4,218.3608,70431280.0,219.6,214.25,False,False,False,8.0,0.4,64993422.0,1.083667821029642,0.4334671284118568,PRESSURE_BUILDING,1.0,-0.5759049669270602,-2.3009205349089585,DISSIPATION_CASCADE,0.7587734310473835,1.4,mechanic,0.6358680500337444,0.8817134949441499,0.29400881476895085,0.28601730156630306,0.64,0.6667708411214932,0.5926666666666667,0.5542317440745291,0.4334671284118568,0.199504835366539,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-08-30,218.26,218.59,217.35,218.0,57588550.0,219.6,214.25,False,False,False,8.0,0.4,63262705.5,0.9103080487128392,0.3641232194851357,PRESSURE_BUILDING,1.0,0.24886248771650132,0.9741434208056315,TAKEOFF_BEGINNING,0.6795735493558298,2.0,pilot,0.3055331521517653,0.8574431268197975,0.29449541284403635,0.2310308048712839,0.64,0.7153271028037378,0.616,0.2478282074822142,0.3641232194851357,0.1342100641733706,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2016-08-31,217.61,217.75,216.465,217.38,84916020.0,219.6,214.25,False,False,False,8.0,0.4,64825216.0,1.3099226695982007,0.5239690678392803,RUPTURE_CANDIDATE,1.0,0.2291897572808657,0.9097272745221012,TAKEOFF_BEGINNING,0.47905584230677145,4.0,pilot,0.11875061711435203,0.9133891737437481,0.2953353574385865,0.41045746827901036,0.74,0.2987663551401871,0.581,0.534548690858979,0.5239690678392803,0.2877091907400196,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-09-01,217.37,217.73,216.03,217.39,97720490.0,219.6,216.03,False,False,False,8.0,0.4,67388540.5,1.450105452276415,0.580042180910566,RUPTURE_CANDIDATE,1.0,-0.10377273528285891,-0.4132402170337694,THRUST_LOSS,0.41809790119016077,4.7,passenger,-0.1758101418118034,0.933014763318698,0.197065182391094,0.48755799875202827,0.74,0.27428571428571186,0.521,0.3819032168990757,0.580042180910566,0.2777507781535978,LOW-CONFIDENCE CRUISE MODE,bearish,weak,bearish / unresolved,"Bearish bias detected, but packet completion is low. Current state: bearish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-09-02,218.39,218.87,217.7,218.37,79119470.0,219.6,216.03,False,False,False,7.0,0.35,67754532.5,1.1677369333188152,0.4087079266615853,PRESSURE_BUILDING,1.0,-0.22740736732026645,-0.9087288335201913,THRUST_LOSS,0.6417806080859607,2.4,pilot,0.23344606993671063,0.8130477743315547,0.19618079406511846,0.30015860165886316,0.64,0.7170588235294103,0.4726666666666667,0.3756319815644573,0.4087079266615853,0.16218480877484517,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-09-06,218.7,219.12,217.86,219.0308,56528000.0,219.6,216.03,True,False,True,7.0,0.35,68596861.5,0.824061025007682,0.28842135875268865,PRESSURE_BUILDING,1.0,0.05104768634008411,0.215581216259724,CRUISE,0.5349693975078593,3.4,pilot,0.7892109783362904,0.7709474755634409,0.19558893087182222,0.19460533968817215,0.64,0.6004470588235287,0.4726666666666667,0.5834266055045877,0.28842135875268865,0.18735066087683253,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
